date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2012-05-21,0.05826,0.01992,0.012143,0.029979,-0.109903,0.022835,0.009598,0.003069,0.016399
2012-05-22,-0.007679,-0.012746,0.003599,-0.00734,-0.089039,-0.021674,-0.004753,-0.004589,3.36e-4
2012-05-23,0.0244,0.009056,-0.002391,0.011729,0.032258,0.014414,-0.003557,-0.022666,-0.021841
2012-05-24,-0.009184,-0.009389,-0.017975,-2.52e-4,0.032187,-0.009517,-1.53e-4,0.008255,-0.001374
2012-05-25,-0.00536,-0.010918,-0.003661,0.017141,-0.033909,-0.020094,-0.009128,0.003509,-3.44e-4
2012-05-29,0.017749,0.008737,0.015922,0.028253,-0.096208,0.00475,0.011117,0.013598,0.017206
2012-05-30,0.012057,-0.025704,-0.012056,-0.045794,-0.022538,-0.01028,-0.009824,0.001533,-0.007442
2012-05-31,-0.002486,0.017588,-0.003661,-0.010104,0.050018,-0.012529,-0.008379,-0.011098,-0.005112
2012-06-01,-0.028975,-0.022028,-0.022658,-0.009441,-0.063514,-0.017009,-0.019803,-0.02709,-0.025351
2012-06-04,0.005882,0.030497,0.009399,0.008758,-0.029582,0.013328,-0.002856,-0.003978,0.003515
2012-06-05,-0.002587,-0.006338,6.21e-4,0.015322,-0.038327,-0.014138,0.003501,0.015575,-0.001576
2012-06-06,0.015333,0.020778,0.03505,0.029678,0.036376,0.017812,0.025317,0.025167,0.029644
2012-06-07,4.55e-4,0.00533,-0.006293,-9.77e-4,-0.01865,-0.004031,0.00232,-0.004987,-0.004089
2012-06-08,0.015042,-0.001463,0.009047,0.003667,0.030027,0.003839,0.0036,0.018119,0.014369
2012-06-11,-0.015767,-0.009063,-0.015242,-0.002923,-0.003506,-0.020587,-0.013478,-0.016092,-0.025464
2012-06-12,0.008736,-3.7e-4,0.01912,-4.89e-4,0.014627,-0.005981,0.010597,0.020589,0.01367
2012-06-13,-0.006943,-0.007809,-0.008041,-0.018089,-0.004744,-0.007096,-0.007453,7.54e-4,-0.005463
2012-06-14,-0.001101,-0.001304,0.015911,-9.96e-4,0.037404,-0.003636,0.010357,0.016579,0.007209
2012-06-15,0.004549,0.018186,0.010638,0.013456,0.06094,0.009767,0.020502,0.013343,0.023177
2012-06-18,0.020292,0.019739,0.002339,0.044751,0.046512,0.011231,-0.004068,0.002926,-0.005996
2012-06-19,0.002783,0.006153,0.002334,0.02377,0.01595,0.018709,0.003228,0.003282,0.02882
2012-06-20,-0.002841,-0.004508,0.019208,-0.012644,-0.009746,-0.006913,-7.54e-4,0.004726,0.007492
2012-06-21,-0.013779,-0.010963,-0.03341,-0.026077,0.007595,-0.021298,-0.027115,-0.033647,-0.025703
2012-06-22,0.007669,0.007186,0.012112,0.023189,0.038002,0.011093,0.001603,0.008424,0.018749
2012-06-25,-0.019473,-0.009408,-0.011384,-0.023248,-0.029955,-0.018863,-0.004337,-0.032857,-0.027199
2012-06-26,0.002208,0.025174,-0.007086,0.016625,0.032439,0.007098,-0.004718,-0.001727,0.00519
2012-06-27,0.004327,4.4e-5,-0.005055,-0.004941,-0.026284,0.008182,0.00547,0.008268,0.004997
2012-06-28,-0.009487,-0.019103,-0.014943,-0.035706,-0.026993,-0.008765,-0.00829,-0.014874,-0.008618
